attribute,F,p,significant,seg0,seg1
waterproof_rating_ipx8,27.658,0.0,True,0.02,0.201
speed_settings,27.265,0.0,True,0.013,0.194
grooming_kit_completeness,27.023,0.0,True,0.011,0.167
rinse_under_tap,23.031,0.0,True,0.059,0.292
gift_packaging_quality,22.418,0.0,True,0.039,0.243
ease_of_use_overall,22.38,0.0,True,0.394,0.861
spare_blade_included,21.059,0.0,True,0.007,0.111
low_vibration_design,19.022,0.0,True,0.0,0.069
travel_suitability,18.706,0.0,True,0.069,0.306
shareable_between_partners,18.319,0.0,True,0.021,0.167
product_perceived_premium,17.524,0.0,True,0.004,0.097
num_grooming_functions,16.67,0.0,True,0.083,0.299
repeat_purchase_intent,16.4,0.0001,True,0.019,0.139
thick_hair_handling,14.526,0.0001,True,0.025,0.16
head_change_ease,14.285,0.0002,True,0.003,0.076
fine_hair_precision,14.285,0.0002,True,0.003,0.076
quick_touch_up_design,14.186,0.0002,True,0.124,0.361
operation_vibration_feel,13.596,0.0002,True,0.003,0.069
rotary_blade_type,12.849,0.0004,True,0.0,0.056
social_gifting_context,12.72,0.0004,True,0.033,0.167
gift_suitability_women,12.477,0.0004,True,0.007,0.09
box_presentation,11.546,0.0007,True,0.027,0.139
cordless_during_use,11.177,0.0009,True,0.073,0.229
initial_setup_ease,9.731,0.0019,True,0.03,0.139
multi_use_versatility_score,8.732,0.0032,True,0.022,0.111
narrow_cutter_head,8.021,0.0047,True,0.003,0.049
peach_fuzz_removal,8.021,0.0047,True,0.003,0.049
min_cut_length_mm,7.812,0.0053,True,0.102,0.257
haircutting_head_function,7.563,0.0061,True,0.026,0.118
cut_smoothness,6.658,0.01,True,0.034,0.125
max_cut_length_mm,6.497,0.0109,True,0.005,0.049
usb_c_charging,6.38,0.0117,True,0.0,0.028
chest_body_hair_function,6.38,0.0117,True,0.0,0.028
blade_material_japanese_steel,6.38,0.0117,True,0.0,0.028
handle_slipperiness,4.539,0.0334,True,0.01,0.056
close_shave_capability,3.508,0.0613,False,0.013,0.056
wall_plug_included,2.931,0.0872,False,0.046,0.111
battery_type_aaa,2.179,0.1402,False,0.018,0.056
blade_head_storage_base,1.238,0.266,False,0.025,0.056
nose_hair_trimming_function,0.916,0.3388,False,0.02,0.0
rounded_blade_tip,0.632,0.4269,False,0.013,0.0
battery_type_aa,0.593,0.4414,False,0.014,0.0
beginner_friendliness,0.427,0.5138,False,0.075,0.104
product_listing_accuracy,0.293,0.5883,False,0.033,0.049
eyebrow_trimming_function,0.264,0.6076,False,0.047,0.028
battery_included,0.157,0.6916,False,0.003,0.0
blade_width,0.157,0.6916,False,0.003,0.0
skin_friendly_blade,0.157,0.6916,False,0.002,0.0
attachment_nose_head_size_fit,0.157,0.6916,False,0.003,0.0
battery_cover_ease,0.157,0.6916,False,0.002,0.0
motor_origin,,,False,0.0,0.0
ceramic_blade,,,False,0.0,0.0
foil_shaver_head,,,False,0.0,0.0
pen_shaped_design,,,False,0.0,0.0
dust_proof_cover,,,False,0.0,0.0
unisex_suitability,,,False,0.0,0.0
blade_small_head_size,,,False,0.0,0.0
grey_hair_handling,,,False,0.0,0.0
waterproof_body_full,,,False,0.0,0.0
eyebrow_comb_attachment,,,False,0.0,0.0
