attribute,F,p,significant,seg1_mean,seg2_mean,seg3_mean
social_gifting_context,109.756,0.0,True,0.549,0.161,0.977
motor_durability,76.289,0.0,True,0.516,0.263,1.156
attachment_nose_head_size_fit,74.911,0.0,True,0.126,0.019,0.41
operation_vibration_feel,72.208,0.0,True,0.067,0.017,0.376
haircutting_head_function,65.552,0.0,True,0.082,0.014,0.341
shareable_between_partners,58.768,0.0,True,0.179,0.044,0.445
gift_suitability_women,56.317,0.0,True,0.095,0.01,0.277
rotary_blade_type,54.099,0.0,True,0.005,0.002,0.145
skin_friendly_blade,51.174,0.0,True,0.011,0.003,0.162
instruction_manual_quality,48.13,0.0,True,0.134,0.044,0.422
integrated_length_dial,47.934,0.0,True,0.08,0.023,0.324
stepless_adjustment,47.934,0.0,True,0.08,0.023,0.324
speed_settings,44.645,0.0,True,0.188,0.036,0.306
repeat_purchase_intent,43.516,0.0,True,0.144,0.038,0.353
battery_type_aa,38.615,0.0,True,0.035,0.001,0.162
initial_setup_ease,38.221,0.0,True,0.118,0.035,0.329
close_shave_capability,33.486,0.0,True,0.114,0.027,0.26
low_vibration_design,33.474,0.0,True,0.033,0.003,0.15
wet_dry_dual_use,29.546,0.0,True,0.036,0.004,0.145
min_cut_length_mm,26.678,0.0,True,0.099,0.016,0.162
head_change_ease,23.552,0.0,True,0.031,0.003,0.116
blade_width,20.201,0.0,True,0.005,0.002,0.075
handle_slipperiness,19.142,0.0,True,0.054,0.009,0.139
max_cut_length_mm,14.64,0.0,True,0.06,0.01,0.092
unisex_suitability,14.333,0.0,True,0.005,0.001,0.052
beginner_friendliness,14.125,0.0,True,0.118,0.035,0.116
product_listing_accuracy,11.111,2e-05,True,0.139,0.071,0.231
peach_fuzz_removal,8.478,0.00021,True,0.027,0.002,0.023
wall_plug_included,5.761,0.00317,True,0.072,0.026,0.069
blade_replaceable,3.187,0.0414,True,0.024,0.006,0.023
fine_hair_precision,2.309,0.09953,False,0.013,0.004,0.023
spare_blade_included,0.994,0.37026,False,0.009,0.006,0.023
